西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 )
1965,1,丁卯,乙巳,,
1966,2,丁卯,丙午,,
1967,3,丁卯,丁未,地支木局,
1968,4,丁卯,戊申,,
1969,5,丁卯,己酉,,
1970,6,丁卯,庚戌,地支合火,
1971,7,丁卯,辛亥,地支木局,
1972,8,丁卯,壬子,天干化木,
1973,9,丁卯,癸丑,,
1974,10,丁卯,甲寅,,
1975,11,戊辰,乙卯,,
1976,12,戊辰,丙辰,地支土局,
1977,13,戊辰,丁巳,,
1978,14,戊辰,戊午,,
1979,15,戊辰,己未,地支土局,
1980,16,戊辰,庚申,地支水局,
1981,17,戊辰,辛酉,地支合金,
1982,18,戊辰,壬戌,地支土局,
1983,19,戊辰,癸亥,天干化火,
1984,20,戊辰,甲子,地支水局,
1985,21,己巳,乙丑,地支金局,
1986,22,己巳,丙寅,,
1987,23,己巳,丁卯,,
1988,24,己巳,戊辰,,
1989,25,己巳,己巳,,
1990,26,己巳,庚午,,
1991,27,己巳,辛未,,
1992,28,己巳,壬申,地支合水,
1993,29,己巳,癸酉,地支金局,
1994,30,己巳,甲戌,天干化土,
1995,31,庚午,乙亥,天干化金,
1996,32,庚午,丙子,,
1997,33,庚午,丁丑,,
1998,34,庚午,戊寅,地支火局,
1999,35,庚午,己卯,,
2000,36,庚午,庚辰,,
2001,37,庚午,辛巳,,
2002,38,庚午,壬午,,
2003,39,庚午,癸未,,
2004,40,庚午,甲申,,
2005,41,辛未,乙酉,,
2006,42,辛未,丙戌,天干化水地支土局,
2007,43,辛未,丁亥,地支木局,
2008,44,辛未,戊子,,
2009,45,辛未,己丑,地支土局,
2010,46,辛未,庚寅,,
2011,47,辛未,辛卯,地支木局,
2012,48,辛未,壬辰,地支土局,
2013,49,辛未,癸巳,,
2014,50,辛未,甲午,,
2015,51,壬申,乙未,,
2016,52,壬申,丙申,,
2017,53,壬申,丁酉,天干化木,
2018,54,壬申,戊戌,,
2019,55,壬申,己亥,,
2020,56,壬申,庚子,地支水局,
2021,57,壬申,辛丑,,
2022,58,壬申,壬寅,,
2023,59,壬申,癸卯,,
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});
2024,60,壬申,甲辰,地支水局,
2025,61,癸酉,乙巳,地支金局,
2026,62,癸酉,丙午,,
2027,63,癸酉,丁未,,
2028,64,癸酉,戊申,天干化火,
2029,65,癸酉,己酉,,
2030,66,癸酉,庚戌,,
2031,67,癸酉,辛亥,,
2032,68,癸酉,壬子,,
2033,69,癸酉,癸丑,地支金局,
2034,70,癸酉,甲寅,,
2035,71,甲戌,乙卯,地支合火,
2036,72,甲戌,丙辰,地支土局,
2037,73,甲戌,丁巳,,
2038,74,甲戌,戊午,地支火局,
2039,75,甲戌,己未,天干化土地支土局,
2040,76,甲戌,庚申,,
2041,77,甲戌,辛酉,,
2042,78,甲戌,壬戌,地支土局,
2043,79,甲戌,癸亥,,
2044,80,甲戌,甲子,,
